Concurso;Local;Data do Sorteio;Coluna 1;Coluna 2;Coluna 3;Coluna 4;Coluna 5;Coluna 6;Ganhadores Faixa 1;Ganhadores Faixa 2;Ganhadores Faixa 3;Rateio Faixa 1;Rateio Faixa 2;Rateio Faixa 3;Cidade;;Valor Arrecadado;Estimativa para o próximo concurso;Valor Acumulado Próximo Concurso;Acumulado;Sorteio Especial;Observação
670;FRANCO DA ROCHA, SP;04/06/2005;22;37;42;48;58;59;0;24;2895;0;43085,53;355,84;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (SENA) prÃ³ximo concurso, a ser realizado em 08/06/2005: R$12.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
671;Ourinhos, SP;08/06/2005;9;16;27;38;39;51;0;67;4259;0;16609,7;260,3;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (SENA) prÃ³ximo concurso, a ser realizado em 11/06/2005: R$15.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
672;Ourinhos, SP;11/06/2005;24;28;34;38;43;53;0;54;4411;0;24277,19;296,08;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (SENA) prÃ³ximo concurso, a ser realizado em 15/06/2005: R$17.000.000,00. Sorteios dias 13 e 14/06 serÃ£o em MartinÃ³polis/SP.
;;;;;;;;;;;;;;;;;;;;;;
673;Caruaru, PE;15/06/2005;6;11;20;34;37;40;0;72;4792;0;17523,73;262,3;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (SENA) prÃ³ximo concurso, a ser realizado em 18/06/2005: R$20.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
674;Caruaru, PE;18/06/2005;18;22;29;32;38;42;0;96;5586;0;16070,11;275,14;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (SENA) prÃ³ximo concurso, a ser realizado em 22/06/2005: R$30.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
675;Aracaju, SE;22/06/2005;24;25;30;42;43;50;0;67;5204;0;26180,7;335,79;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (SENA) prÃ³ximo concurso, a ser realizado em 25/06/2005: R$35.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
676;ARACAJU, SE;25/06/2005;9;15;32;41;42;49;0;94;7583;0;22081,78;272,69;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (SENA) prÃ³ximo concurso, a ser realizado em 29/06/2005: R$38.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
677;Jaguaquara, BA;29/06/2005;8;10;25;32;48;55;0;284;12803;0;8422,82;186,14;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (SENA) prÃ³ximo concurso, a ser realizado em 02/07/2005: R$43.000.000,00 (QUARENTA E TRÃŠS MILHÃ•ES DE REAIS).
;;;;;;;;;;;;;;;;;;;;;;
678;JAGUAQUARA, BA;02/07/2005;14;31;40;42;44;46;0;115;9797;0;28311,43;331,07;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (SENA) prÃ³ximo concurso, a ser realizado em 06/07/2005: R$50.000.000,00 (CINQÃœENTA MILHÃ•ES DE REAIS).
;;;;;;;;;;;;;;;;;;;;;;
679;ITAÃšNA, MG;06/07/2005;3;21;25;37;54;58;1;448;22087;51890452,61;9610,91;194,2;;RJ;0;0;0;NAO;SIM;Estimativa de prÃªmio (SENA) prÃ³ximo concurso, a ser realizado em 09/07/2005: R$20.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
680;PARÃ DE MINAS, MG;09/07/2005;2;3;5;22;26;44;0;188;11222;0;7276,69;121,45;;;0;0;0;SIM;SIM;ACUMULOU. Estimativa de prÃªmio (sena) para o prÃ³ximo concurso a ser realizado em 13/07/2005: R$22.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
681;ANDRADINA, SP;13/07/2005;21;25;38;53;58;59;0;62;5210;0;23695,09;280,91;;;0;0;0;SIM;SIM;ACUMULOU. Estimativa de prÃªmio (sena) para o prÃ³ximo concurso, a ser realizado em 16/07/2005: R$25.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
682;BASTOS, SP;16/07/2005;4;27;36;37;47;60;0;62;5647;0;25832,17;282,55;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (SENA) prÃ³ximo concurso, a ser realizado em 20/07/2005: R$27.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
683;NHANDEARA, SP;20/07/2005;2;11;12;35;40;43;0;79;5680;0;19666,04;272,49;;;0;0;0;SIM;SIM;ACUMULOU. Estimativa de prÃªmio (sena) para o prÃ³ximo concurso, a ser realizado em 23/07/2005: R$31.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
684;BADY BASSITT, SP;23/07/2005;17;19;33;37;40;50;0;81;7103;0;22483,66;255,42;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (SENA) para o prÃ³ximo concurso, a ser realizado em 27/07/2005: R$44.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
685;PASSA QUATRO, MG;27/07/2005;5;12;27;33;43;56;1;347;15404;44331219,78;6029,62;135,32;;SP;0;0;0;NAO;SIM;Estimativa de prÃªmio (sena) para o prÃ³ximo concurso, a ser realizado em 30/07/2005: R$1.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
686;PASSA QUATRO, MG;30/07/2005;4;5;15;26;33;54;0;47;3901;0;15221,72;182,71;;;0;0;0;SIM;SIM;ACUMULOU! Estimativa de prÃªmio (sena) para o prÃ³ximo concurso, a ser realizado em 03/08/2005: R$2.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
687;Caieiras, SP;03/08/2005;1;7;14;41;48;59;0;28;2887;0;25839,62;249,66;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (SENA) para o prÃ³ximo concurso, a ser realizado em 06/08/2005: R$4.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
688;Bom Jesus dos PerdÃµes, SP;06/08/2005;11;21;30;35;47;52;0;38;2757;0;23920,89;328,45;;;0;0;0;SIM;SIM;ACUMULOU! Estimativa de prÃªmio (sena) para o prÃ³ximo concurso, a ser realizado em 10/08/2005: R$5.500.000,00.
;;;;;;;;;;;;;;;;;;;;;;
689;PromissÃ£o, SP;10/08/2005;6;7;31;49;51;60;0;29;2998;0;30336,11;292,33;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (SENA) para o prÃ³ximo concurso, a ser realizado em 13/08/2005: R$14.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
690;PromissÃ£o, SP;13/08/2005;8;12;15;41;47;53;0;90;5446;0;13225,5;217,74;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (SENA) para o prÃ³ximo concurso, a ser realizado em 17/08/2005: R$16.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
691;MauÃ¡, SP;17/08/2005;8;16;37;50;55;58;0;54;3896;0;20629,58;284,85;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (SENA) para o prÃ³ximo concurso, a ser realizado em 20/08/2005: R$19.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
692;BrasÃ­lia, DF;20/08/2005;11;18;33;57;58;60;0;71;4995;0;18365,13;260,06;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (sena) para o prÃ³ximo concurso, a ser realizado em 24/082005: R$21.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
693;ItararÃ©, SP;24/08/2005;13;14;17;31;41;50;0;152;7170;0;8909,82;188,18;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (SENA) para o prÃ³ximo concurso, a ser realizado em 27/08/2005: R$24.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
694;ItararÃ©, SP;27/08/2005;15;19;29;37;41;53;0;114;7087;0;13859,26;222,1;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (sena) para o prÃ³ximo concurso, a ser realizado em 31/08/2005: R$34.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
695;COXIM, MS;31/08/2005;6;11;13;21;40;52;0;76;6333;0;22217,91;265,62;;;0;0;0;SIM;SIM;ACUMULOU! Estimativa de prÃªmio (sena) para o prÃ³ximo concurso, a ser realizado em 03/09/2005: R$39.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
696;Coxim, MS;03/09/2005;9;16;34;37;53;57;2;195;10814;19251302,49;10613,53;190,66;;MA;0;0;0;NAO;SIM;Estimativa de prÃªmio (SENA) para o prÃ³ximo concurso, a ser realizado em 10/09/2005: R$1.500.000,00.
;;;;;;;;;;;;;;;;;;;;;;
697;SÃƒO LUIS, MA;10/09/2005;28;31;32;35;51;53;0;27;2895;0;33337,57;309,74;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (sena) para o prÃ³ximo concurso, a ser realizado em 14/09/2005: R$3.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
698;AndirÃ¡, PR;14/09/2005;8;12;22;27;43;55;0;43;3981;0;16354,69;175,99;;;0;0;0;SIM;SIM;Acumulou!! Estimativa de prÃªmio (SENA) para o prÃ³ximo concurso, a ser realizado em 17/09/2005: R$4.500.000,00. INFORMAMOS QUE EM RAZÃƒO DE PROBLEMAS TÃ‰CNICOS, O SORTEIO DO CONCURSO 699 FOI ADIADO PARA 19/09, Ã€S 20HS EM PORTO ALEGRE.
;;;;;;;;;;;;;;;;;;;;;;
699;Porto Alegre, RS;19/09/2005;17;23;48;50;53;54;0;54;3752;0;16259,09;233,13;;;0;0;0;SIM;SIM;ACUMULOU. Estimativa de prÃªmio (sena) para o prÃ³ximo concurso, a ser realizado em 21/09/2005: R$14.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
700;Porto Alegre, RS;21/09/2005;2;3;14;24;31;40;0;53;3584;0;17991,31;265,04;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (SENA) para o prÃ³ximo concurso, a ser realizado em 24/09/2005: R$16.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
701;Porto Alegre, RS;24/09/2005;1;13;23;31;48;60;0;103;5623;0;11253,13;205,35;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (SENA) para o prÃ³ximo concurso, a ser realizado em 28/09/2005: R$18.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
702;Afonso ClÃ¡udio, ES;28/09/2005;1;18;45;56;57;58;0;47;3663;0;22868,49;292,31;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (SENA) para o prÃ³ximo concurso, a ser realizado em 01/10/2005: R$20.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
703;GUAÃ‡UÃ, ES;01/10/2005;2;11;24;27;30;45;0;123;7343;0;10767,16;179,68;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (sena) para o prÃ³ximo concurso, a ser realizado em 05/10/2005: R$22.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
704;CATALÃƒO, GO;05/10/2005;2;4;18;27;34;50;0;56;5784;0;22659,95;218,56;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (sena) para o prÃ³ximo concurso, a ser realizado em 08/10/2005: R$32.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
705;CatalÃ£o, GO;08/10/2005;3;11;13;15;26;43;0;144;11514;0;11780,58;146,78;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (sena) para o prÃ³ximo concurso, a ser realizado em 15/10/2005: R$36.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
706;Blumenau, SC;15/10/2005;2;7;10;17;22;60;0;282;15980;0;7866,56;138,3;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (SENA) para o prÃ³ximo concurso, a ser realizado em 19/10/2005: R$40.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
707;MACAPÃ, AP;19/10/2005;1;8;10;36;43;51;2;140;12461;19919975,72;14306,28;160,12;;MG;0;0;0;NAO;SIM;Estimativa de prÃªmio (sena) para o prÃ³ximo concurso, a ser realizado em 22/10/2005: R$1.500.000,00.
;;;;;;;;;;;;;;;;;;;;;;
708;MACAPÃ, AP;22/10/2005;7;9;13;39;45;47;0;102;5998;0;6567,35;111,26;;;0;0;0;SIM;SIM;Acumulou!!! Estimativa de prÃªmio (sena) para o prÃ³ximo concurso, a ser realizado em 26/10/2005: R$2.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
709;JUAZEIRO, BA;26/10/2005;4;6;9;22;29;44;0;106;5202;0;5881,47;119,39;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (sena) para o prÃ³ximo concurso, a ser realizado em 29/10/2005: R$13.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
710;JUAZEIRO, BA;29/10/2005;5;25;34;39;46;49;0;48;4608;0;21483,28;222,94;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (sena) para o prÃ³ximo concurso, a ser realizado em 05/11/2005: R$15.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
711;Juazeiro do Norte, CE;05/11/2005;5;10;33;40;41;59;0;79;5840;0;18118,11;244,16;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (sena) para o prÃ³ximo concurso, a ser realizado em 09/11/2005: R$17.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
712;GuaratinguetÃ¡, SP;09/11/2005;7;8;35;43;53;58;0;97;5637;0;12122,15;207,81;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (sena) para o prÃ³ximo concurso, a ser realizado em 12/11/2005: R$20.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
713;Lorena, SP;12/11/2005;1;12;16;26;46;54;0;67;5838;0;20438,81;233,68;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (sena) para o prÃ³ximo concurso, a ser realizado em 16/11/2005: R$22.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
714;ALFENAS, MG;16/11/2005;7;8;17;35;39;53;0;113;10955;0;9766,45;100,36;;;0;0;0;SIM;SIM;ACUMULOU! Estimativa de prÃªmio (sena) para o prÃ³ximo concurso, a ser realizado em 19/11/2005: R$32.000.000,00
;;;;;;;;;;;;;;;;;;;;;;
715;ALFENAS, MG;19/11/2005;4;12;24;33;36;54;3;237;13134;10825809,33;6910,89;124,24;;GO;0;0;0;NAO;SIM;Estimativa de prÃªmio (sena) para o prÃ³ximo concurso, a ser realizado em 23/11/2005: R$1.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
716;Medina, MG;23/11/2005;2;7;16;29;32;50;1;37;2512;945382,75;14600,51;214,25;;RJ;0;0;0;NAO;SIM;Estimativa de prÃªmio (sena) para o prÃ³ximo concurso, a ser realizado em 26/11/2005: R$1.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
717;AraÃ§uaÃ­, MG;26/11/2005;6;17;23;28;35;41;0;68;3816;0;8956,76;159;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (SENA) para o prÃ³ximo concurso, a ser realizado em 30/11/2005: R$2.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
718;Sananduva, RS;30/11/2005;7;21;33;35;39;58;0;41;2893;0;13759,23;194,26;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (sena) para o prÃ³ximo concurso, a ser realizado em 03/12/2005: R$3.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
719;Panambi, RS;03/12/2005;3;32;37;39;47;53;0;63;3553;0;12737;225;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (sena) para o prÃ³ximo concurso, a ser realizado em 07/12/2005: R$10.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
720;Votorantim, SP;07/12/2005;12;31;44;51;54;56;0;20;2606;0;45658,99;349,09;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (sena) para o prÃ³ximo concurso a ser realizado em 10/12/2005: R$12.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
721;Votorantim, SP;10/12/2005;3;14;23;25;36;55;0;99;6723;0;11025,33;161,75;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (SENA) para o prÃ³ximo concurso, a ser realizado em 14/12/2005: R$14.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
722;Mococa, SP;14/12/2005;9;18;36;44;57;60;0;85;5334;0;12704,05;201,68;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (sena) para o prÃ³ximo concurso, a ser realizado em 17/12/2005: R$16.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
723;Serrana, SP;17/12/2005;1;6;16;36;50;52;0;49;4000;0;25242,04;308,05;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (sena) para o prÃ³ximo concurso, a ser realizado em 21/12/2005: R$18.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
724;Campinas, SP;21/12/2005;17;27;34;48;51;55;0;102;6190;0;12537,87;205,82;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (SENA) para o prÃ³ximo concurso, a ser realizado em 31/12/2005, Ã s 22 horas: R$30.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
725;SÃ£o Paulo, SP;31/12/2005;3;9;35;37;41;49;2;343;20451;15815987,63;10298,59;172,08;;MG;0;0;0;NAO;SIM;Estimativa de prÃªmio (SENA) para o prÃ³ximo concurso, a ser realizado em 04/01/2006: R$1.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
726;NOVA FRIBURGO, RJ;04/01/2006;1;5;7;37;40;47;0;35;2838;0;15459,49;189,94;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (sena) para o prÃ³ximo concurso, a ser realizado em 07/01/2006: R$2.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
727;Nova Friburgo, RJ;07/01/2006;4;12;14;30;42;59;0;29;2688;0;25008,46;268,79;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (sena) para o prÃ³ximo concurso, a ser realizado em 11/01/2006: R$3.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
728;Santos, SP;11/01/2006;8;13;24;32;42;44;0;81;5381;0;8575,31;128,59;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (sena) para o prÃ³ximo concurso, a ser realizado em 14/01/2006: R$5.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
729;GUARUJÃ, SP;14/01/2006;5;18;33;43;56;57;1;51;5041;4969519,9;17231,34;173,67;;MG;0;0;0;NAO;SIM;Estimativa de prÃªmio (sena) para o prÃ³ximo concurso, a ser realizado em 18/01/2006: R$9.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
730;Campos dos Goytacazes, RJ;18/01/2006;2;15;16;45;50;54;0;34;2824;0;23412,97;280,82;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (sena) para o prÃ³ximo concurso, a ser realizado em 21/01/2006: R$11.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
731;Campos dos Goytacazes, RJ;21/01/2006;6;15;16;23;28;35;0;88;6659;0;11554,63;152,12;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (sena) para o prÃ³ximo concurso, a ser realizado em 25/01/2006: R$13.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
732;VÃ¡rzea Paulista, SP;25/01/2006;6;17;19;49;50;53;0;65;4196;0;14610,54;225,48;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (sena) para o prÃ³ximo concurso, a ser realizado em 28/01/2006: R$14.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
733;Ãguas de LindÃ³ia, SP;28/01/2006;2;12;26;31;43;46;0;67;5110;0;16737,98;218,63;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (sena) para o prÃ³ximo concurso, a ser realizado em 01/02/2006: R$17.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
734;UniÃ£o da VitÃ³ria, PR;01/02/2006;27;29;43;44;45;54;1;58;3984;16726569,98;19354;280,69;;MG;0;0;0;NAO;SIM;Estimativa de prÃªmio (sena) para o prÃ³ximo concurso a ser realizado em 04/02/2006: R$8.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
735;General Carneiro, PR;04/02/2006;9;15;38;40;42;52;0;33;3043;0;27163,91;293,47;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (sena) para o prÃ³ximo concurso, a ser realizado em 08/02/2006: R$9.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
736;LAVRAS, MG;08/02/2006;1;21;38;41;49;56;0;19;2190;0;47835,6;413,44;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (sena) para o prÃ³ximo concurso, a ser realizado em 11/02/2006: R$11.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
737;LAVRAS, MG;11/02/2006;11;12;24;32;33;38;0;65;6267;0;18730,63;193,54;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (sena) para o prÃ³ximo concurso, a ser realizado em 15/02/2006: R$13.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
738;RIO GRANDE, RS;15/02/2006;14;15;26;30;42;54;0;47;4178;0;26720,69;299,45;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (sena) para o prÃ³ximo concurso, a ser realizado em 18/02/2006: R$16.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
739;RIO GRANDE, RS;18/02/2006;6;10;35;45;49;56;0;54;4723;0;25993,77;296,08;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (sena) para o prÃ³ximo concurso, a ser realizado em 22/02/2006: R$26.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
740;CORUMBÃ, MS;22/02/2006;12;16;28;29;47;50;1;90;6943;26132814,65;17953,91;231,85;;PR;0;0;0;NAO;SIM;Estimativa de prÃªmio (sena) para o prÃ³ximo concurso, a ser realizado em 25/02/2006: R$1.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
741;CORUMBÃ, MS;25/02/2006;24;26;27;36;39;59;0;23;2133;0;28453,38;305,65;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (sena) para o prÃ³ximo concurso, a ser realizado em 01/03/2006: R$2.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
742;BRASÃLIA, DF;01/03/2006;2;7;17;34;41;50;0;25;1622;0;14199;218,02;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (sena) para o prÃ³ximo concurso, a ser realizado em 04/03/2006: R$3.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
743;GoianÃ©sia, GO;04/03/2006;20;23;25;32;54;60;0;28;2762;0;29491,22;297,84;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (sena) para o prÃ³ximo concurso, a ser realizado em 08/03/2006: R$4.500.000,00.
;;;;;;;;;;;;;;;;;;;;;;
744;Diadema, SP;08/03/2006;4;12;23;26;39;46;0;77;5387;0;10441,97;148,7;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (sena) para o prÃ³ximo concurso, a ser realizado em 11/03/2006: R$12.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
745;Diadema, SP;11/03/2006;2;16;21;37;43;57;0;134;5262;0;8604,62;218,3;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (SENA) para o prÃ³ximo concurso, a ser realizado em 15/03/2006: R$14.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
746;NÃ£o-me-Toque, RS;15/03/2006;1;10;12;25;49;57;2;114;6686;6995681,58;10206,52;173,36;;RS;0;0;0;NAO;SIM;Estimativa de prÃªmio (sena) para o prÃ³ximo concurso, a ser realizado em 18/03/2006: R$1.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
747;Passo Fundo, RS;18/03/2006;2;3;12;21;23;56;0;53;4363;0;13079,29;158,28;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (sena) para o prÃ³ximo concurso, a ser realizado em 22/03/2006: R$2.500.000,00.
;;;;;;;;;;;;;;;;;;;;;;
748;SÃ£o JosÃ© do Rio Preto, SP;22/03/2006;1;2;7;19;35;51;0;74;4519;0;9080,42;148,14;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (sena) para o prÃ³ximo concurso, a ser realizado em 25/03/2006: R$4.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
749;SÃ£o JosÃ© do Rio Preto, SP;25/03/2006;4;24;47;48;50;57;0;31;2669;0;26214,36;303,33;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (sena) para o prÃ³ximo concurso, a ser realizado em 29/03/2006: R$11.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
750;VitÃ³ria da Conquista, BA;29/03/2006;10;17;33;42;54;58;0;49;3799;0;18795,69;241,51;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (sena) para o prÃ³ximo concurso, a ser realizado em 01/04/2006: R$13.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
751;VITÃ“RIA DA CONQUISTA, BA;01/04/2006;4;7;20;25;38;50;0;74;5579;0;15221,68;201,14;;;0;15000000;0;SIM;SIM;
;;;;;;;;;;;;;;;;;;;;;;
752;Santo AndrÃ©, SP;05/04/2006;4;23;24;25;29;42;0;86;6849;0;13022,3;162,9;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (sena) para o prÃ³ximo concurso, a ser realizado em 08/04/2006: R$17.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
753;Santo AndrÃ©, SP;08/04/2006;2;7;22;35;43;59;1;152;8630;17388228,32;9083,97;159,4;;BA;0;0;0;NAO;SIM;Estimativa de prÃªmio (sena) para o prÃ³ximo concurso, a ser realizado em 12/04/2006: R$1.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
754;DRACENA, SP;12/04/2006;3;4;13;34;42;50;0;41;2827;0;14457,22;208,89;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (sena) para o prÃ³ximo concurso, a ser realizado em 15/04/2006: R$9.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
755;TupÃ£, SP;15/04/2006;4;12;30;47;49;59;0;41;2977;0;18319,33;251,35;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (sena) para o prÃ³ximo concurso, a ser realizado em 19/04/2006: R$10.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
756;SÃ£o Luiz Gonzaga, RS;19/04/2006;5;27;37;38;41;50;0;34;3135;0;27503,13;297,15;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (sena) para o prÃ³ximo concurso, a ser realizado em 22/04/2006: R$12.500.000,00.
;;;;;;;;;;;;;;;;;;;;;;
757;TrÃªs Passos, RS;22/04/2006;12;17;18;30;32;58;0;53;3448;0;17988,72;275,46;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (sena) para o prÃ³ximo concurso, a ser realizado em 26/04/2006: R$14.000.000,00.
